case,age_group,goal,reason,score_after,soft_score_after,surrogate_after,planned_sodium_mg,final_sodium_mg,hard_rule_ids
70,toddler,weight_management,C_calibration_gap,0.689,0.689,0.7019,251.2,220.4,
71,toddler,weight_management,B_soft_score_shortfall,0.5641,0.5641,0.5218,1643.7,1643.6,
72,toddler,balanced_nutrition,B_soft_score_shortfall,0.5821,0.5821,0.5902,330.4,327.9,
74,toddler,weight_management,B_soft_score_shortfall,0.4867,0.4867,0.4648,1427.0,1114.7,
75,toddler,balanced_nutrition,B_soft_score_shortfall,0.5981,0.5981,0.6167,14.1,7.4,
76,toddler,balanced_nutrition,B_soft_score_shortfall,0.4259,0.4259,0.4344,323.6,1.6,
77,toddler,weight_management,C_calibration_gap,0.6395,0.6395,0.7026,448.3,307.8,
78,toddler,balanced_nutrition,B_soft_score_shortfall,0.6671,0.6671,0.6476,355.7,104.3,
79,toddler,glycemic_control,B_soft_score_shortfall,0.6713,0.6713,0.6913,687.5,564.2,
81,toddler,glycemic_control,B_soft_score_shortfall,0.5693,0.5693,0.5739,277.8,267.4,
82,toddler,glycemic_control,B_soft_score_shortfall,0.634,0.634,0.6064,448.3,446.5,
84,toddler,glycemic_control,B_soft_score_shortfall,0.6497,0.6497,0.6292,322.9,316.1,
85,toddler,glycemic_control,B_soft_score_shortfall,0.5346,0.5346,0.513,412.4,335.2,
86,toddler,weight_management,B_soft_score_shortfall,0.4293,0.4293,0.4714,2.9,2.1,
87,toddler,weight_management,B_soft_score_shortfall,0.5267,0.5267,0.5687,1127.0,1114.2,
88,toddler,balanced_nutrition,B_soft_score_shortfall,0.6748,0.6748,0.5939,323.1,283.4,
89,toddler,glycemic_control,B_soft_score_shortfall,0.6916,0.6916,0.6755,499.9,306.9,
90,toddler,glycemic_control,C_calibration_gap,0.6914,0.6914,0.7045,849.1,875.5,
91,toddler,weight_management,B_soft_score_shortfall,0.602,0.602,0.6345,3392.3,3229.0,
92,toddler,balanced_nutrition,C_calibration_gap,0.6696,0.6696,0.713,631.9,462.3,
94,toddler,balanced_nutrition,B_soft_score_shortfall,0.5071,0.5071,0.494,21.3,45.7,
95,toddler,glycemic_control,B_soft_score_shortfall,0.6901,0.6901,0.6767,61.4,22.9,
97,toddler,weight_management,B_soft_score_shortfall,0.2714,0.2714,0.2601,105.4,50.5,
98,toddler,balanced_nutrition,B_soft_score_shortfall,0.6247,0.6247,0.6542,245.7,38.6,
100,toddler,balanced_nutrition,B_soft_score_shortfall,0.5785,0.5785,0.5685,3379.0,1673.2,
103,adult,weight_management,B_soft_score_shortfall,0.4773,0.4773,0.4511,335.9,206.1,
104,adult,weight_management,B_soft_score_shortfall,0.4074,0.4074,0.3766,285.6,137.8,
105,adult,glycemic_control,B_soft_score_shortfall,0.6637,0.6637,0.691,78.5,177.9,
106,adult,weight_management,B_soft_score_shortfall,0.6871,0.6871,0.6672,418.1,378.0,
107,adult,balanced_nutrition,B_soft_score_shortfall,0.5314,0.5314,0.5096,247.3,243.3,
109,adult,weight_management,B_soft_score_shortfall,0.6564,0.6564,0.6407,48.1,155.2,
110,adult,weight_management,B_soft_score_shortfall,0.6726,0.6726,0.6997,1711.5,733.3,
111,adult,weight_management,B_soft_score_shortfall,0.1412,0.1412,0.1723,95.5,55.1,
113,adult,weight_management,B_soft_score_shortfall,0.6037,0.6037,0.5923,2309.6,1837.5,
114,adult,balanced_nutrition,C_calibration_gap,0.639,0.639,0.706,387.9,449.2,
115,adult,balanced_nutrition,B_soft_score_shortfall,0.3615,0.3615,0.356,668.4,666.6,
116,adult,weight_management,B_soft_score_shortfall,0.6766,0.6766,0.6474,51.6,107.3,
117,adult,weight_management,B_soft_score_shortfall,0.6295,0.6295,0.6341,28.5,124.3,
119,adult,weight_management,B_soft_score_shortfall,0.4085,0.4085,0.4524,678.7,629.2,
120,adult,balanced_nutrition,C_calibration_gap,0.676,0.676,0.7031,159.2,301.0,
121,adult,weight_management,B_soft_score_shortfall,0.6456,0.6456,0.609,1228.4,1226.3,
123,adult,weight_management,B_soft_score_shortfall,0.6122,0.6122,0.6093,959.0,840.2,
124,adult,weight_management,B_soft_score_shortfall,0.4999,0.4999,0.5119,123.1,25.6,
128,adult,balanced_nutrition,B_soft_score_shortfall,0.6434,0.6434,0.618,21.4,463.3,
129,adult,glycemic_control,B_soft_score_shortfall,0.6374,0.6374,0.6769,9.6,1233.0,
133,adult,glycemic_control,C_calibration_gap,0.695,0.695,0.7002,97.2,187.7,
134,adult,balanced_nutrition,B_soft_score_shortfall,0.6974,0.6974,0.6317,491.7,489.8,
135,adult,glycemic_control,B_soft_score_shortfall,0.3052,0.3052,0.3255,312.0,266.6,
136,adult,balanced_nutrition,B_soft_score_shortfall,0.6371,0.6371,0.6748,63.7,61.3,
137,adult,glycemic_control,B_soft_score_shortfall,0.5758,0.5758,0.5908,166.8,157.2,
139,adult,balanced_nutrition,B_soft_score_shortfall,0.5506,0.5506,0.5721,65.7,64.7,
140,adult,glycemic_control,C_calibration_gap,0.6766,0.6766,0.7009,5.4,304.7,
141,adult,balanced_nutrition,B_soft_score_shortfall,0.4058,0.4058,0.4259,594.6,285.2,
143,adult,balanced_nutrition,B_soft_score_shortfall,0.3041,0.3041,0.2832,92.9,92.5,
144,adult,weight_management,B_soft_score_shortfall,0.4445,0.4445,0.4789,240.0,76.9,
145,adult,glycemic_control,B_soft_score_shortfall,0.6965,0.6965,0.6988,68.9,2.5,
147,adult,balanced_nutrition,B_soft_score_shortfall,0.6366,0.6366,0.6107,15.2,43.8,
148,adult,glycemic_control,B_soft_score_shortfall,0.6981,0.6981,0.6997,2071.5,498.2,
149,adult,weight_management,C_calibration_gap,0.6765,0.6765,0.7,1202.4,375.0,
151,adult,balanced_nutrition,B_soft_score_shortfall,0.4906,0.4906,0.485,342.3,70.9,
152,adult,glycemic_control,B_soft_score_shortfall,0.5981,0.5981,0.6244,308.9,308.2,
153,adult,balanced_nutrition,B_soft_score_shortfall,0.4886,0.4886,0.5006,42.2,41.8,
154,adult,glycemic_control,B_soft_score_shortfall,0.632,0.632,0.6567,79.5,57.2,
155,adult,weight_management,B_soft_score_shortfall,0.534,0.534,0.5707,828.3,634.4,
157,adult,weight_management,B_soft_score_shortfall,0.482,0.482,0.4798,65.6,0.7,
158,adult,glycemic_control,B_soft_score_shortfall,0.3343,0.3343,0.3542,135.9,127.2,
162,adult,balanced_nutrition,B_soft_score_shortfall,0.652,0.652,0.6696,18.2,47.6,
163,adult,glycemic_control,B_soft_score_shortfall,0.5049,0.5049,0.4699,612.7,573.2,
164,adult,balanced_nutrition,B_soft_score_shortfall,0.6826,0.6826,0.6996,198.9,122.7,
166,adult,weight_management,B_soft_score_shortfall,0.4302,0.4302,0.447,525.4,251.7,
167,adult,weight_management,B_soft_score_shortfall,0.6237,0.6237,0.6051,129.0,128.5,
168,adult,weight_management,B_soft_score_shortfall,0.6271,0.6271,0.5873,432.5,41.4,
170,adult,weight_management,B_soft_score_shortfall,0.6859,0.6859,0.6953,251.2,416.4,
173,adult,glycemic_control,B_soft_score_shortfall,0.6288,0.6288,0.606,54.9,203.0,
175,adult,glycemic_control,B_soft_score_shortfall,0.6472,0.6472,0.6581,14.1,5.2,
176,adult,balanced_nutrition,B_soft_score_shortfall,0.5213,0.5213,0.4971,323.6,8.7,
177,adult,glycemic_control,B_soft_score_shortfall,0.4628,0.4628,0.4991,448.3,292.8,
179,adult,glycemic_control,B_soft_score_shortfall,0.5168,0.5168,0.5106,687.5,615.0,
180,adult,balanced_nutrition,C_calibration_gap,0.6997,0.6997,0.7118,73.9,254.4,
181,adult,glycemic_control,B_soft_score_shortfall,0.537,0.537,0.5431,277.8,267.4,
182,adult,glycemic_control,B_soft_score_shortfall,0.5169,0.5169,0.4913,448.3,446.5,
183,adult,weight_management,B_soft_score_shortfall,0.4745,0.4745,0.5005,43.7,42.4,
186,adult,weight_management,C_calibration_gap,0.6673,0.6673,0.7008,2.9,129.1,
187,adult,glycemic_control,B_soft_score_shortfall,0.6011,0.6011,0.5894,1127.0,1114.2,
188,adult,weight_management,B_soft_score_shortfall,0.6284,0.6284,0.6228,323.1,283.4,
189,adult,glycemic_control,B_soft_score_shortfall,0.5988,0.5988,0.6308,499.9,306.9,
190,adult,glycemic_control,B_soft_score_shortfall,0.4356,0.4356,0.5001,849.1,316.9,
191,adult,balanced_nutrition,B_soft_score_shortfall,0.6457,0.6457,0.6988,3392.3,411.4,
192,adult,balanced_nutrition,B_soft_score_shortfall,0.3468,0.3468,0.3637,631.9,518.0,
193,adult,weight_management,B_soft_score_shortfall,0.4339,0.4339,0.4573,394.9,392.3,
195,adult,glycemic_control,B_soft_score_shortfall,0.6302,0.6302,0.6175,61.4,22.9,
196,adult,glycemic_control,B_soft_score_shortfall,0.5038,0.5038,0.4804,148.6,148.4,
197,adult,weight_management,B_soft_score_shortfall,0.6139,0.6139,0.6309,105.4,119.9,
198,adult,balanced_nutrition,B_soft_score_shortfall,0.381,0.381,0.4147,245.7,213.2,
199,adult,balanced_nutrition,B_soft_score_shortfall,0.5743,0.5743,0.5872,544.2,351.2,
201,older_adult,glycemic_control,B_soft_score_shortfall,0.5942,0.5942,0.6201,39.5,146.6,
204,older_adult,balanced_nutrition,B_soft_score_shortfall,0.6971,0.6971,0.6034,285.6,273.7,
205,older_adult,weight_management,B_soft_score_shortfall,0.6933,0.6933,0.6844,78.5,497.7,
206,older_adult,glycemic_control,B_soft_score_shortfall,0.6788,0.6788,0.6527,418.1,378.0,
207,older_adult,glycemic_control,B_soft_score_shortfall,0.5098,0.5098,0.5243,247.3,243.3,
209,older_adult,glycemic_control,B_soft_score_shortfall,0.6506,0.6506,0.6692,48.1,85.0,
211,older_adult,weight_management,C_calibration_gap,0.6802,0.6802,0.704,95.5,96.0,
212,older_adult,weight_management,B_soft_score_shortfall,0.5777,0.5777,0.5792,1602.9,1525.9,
213,older_adult,glycemic_control,B_soft_score_shortfall,0.5338,0.5338,0.5219,2309.6,1837.5,
214,older_adult,weight_management,C_calibration_gap,0.6032,0.6032,0.7214,387.9,468.3,
215,older_adult,weight_management,B_soft_score_shortfall,0.4307,0.4307,0.4266,668.4,666.6,
216,older_adult,balanced_nutrition,B_soft_score_shortfall,0.6504,0.6504,0.681,51.6,145.5,
217,older_adult,balanced_nutrition,B_soft_score_shortfall,0.6221,0.6221,0.5743,28.5,469.6,
218,older_adult,balanced_nutrition,B_soft_score_shortfall,0.5772,0.5772,0.5786,2120.8,448.7,
219,older_adult,glycemic_control,B_soft_score_shortfall,0.6535,0.6535,0.6753,678.7,494.1,
220,older_adult,glycemic_control,C_calibration_gap,0.6994,0.6994,0.7002,159.2,163.4,
221,older_adult,weight_management,B_soft_score_shortfall,0.6687,0.6687,0.62,1228.4,1226.3,
222,older_adult,weight_management,B_soft_score_shortfall,0.6677,0.6677,0.6887,1.4,449.6,
223,older_adult,balanced_nutrition,B_soft_score_shortfall,0.4709,0.4709,0.4208,959.0,840.2,
225,older_adult,balanced_nutrition,B_soft_score_shortfall,0.6342,0.6342,0.5462,190.5,68.8,
228,older_adult,weight_management,B_soft_score_shortfall,0.3297,0.3297,0.3305,21.4,20.6,
229,older_adult,glycemic_control,B_soft_score_shortfall,0.5289,0.5289,0.5955,9.6,108.0,
230,older_adult,balanced_nutrition,B_soft_score_shortfall,0.1598,0.1598,0.171,123.4,77.9,
231,older_adult,balanced_nutrition,B_soft_score_shortfall,0.6295,0.6295,0.6171,1080.7,328.5,
233,older_adult,balanced_nutrition,B_soft_score_shortfall,0.688,0.688,0.6854,97.2,565.7,
234,older_adult,balanced_nutrition,B_soft_score_shortfall,0.512,0.512,0.54,491.7,489.8,
235,older_adult,weight_management,B_soft_score_shortfall,0.5931,0.5931,0.5649,312.0,398.9,
237,older_adult,glycemic_control,B_soft_score_shortfall,0.5544,0.5544,0.5773,166.8,157.2,
239,older_adult,balanced_nutrition,B_soft_score_shortfall,0.459,0.459,0.5294,65.7,64.7,
240,older_adult,weight_management,B_soft_score_shortfall,0.6732,0.6732,0.6952,5.4,72.8,
241,older_adult,balanced_nutrition,B_soft_score_shortfall,0.3901,0.3901,0.4116,594.6,285.2,
242,older_adult,weight_management,B_soft_score_shortfall,0.5641,0.5641,0.5435,741.0,635.5,
243,older_adult,weight_management,B_soft_score_shortfall,0.5075,0.5075,0.4946,92.9,92.5,
244,older_adult,weight_management,B_soft_score_shortfall,0.3949,0.3949,0.4355,240.0,76.9,
247,older_adult,glycemic_control,B_soft_score_shortfall,0.6984,0.6984,0.6972,15.2,140.4,
249,older_adult,weight_management,B_soft_score_shortfall,0.623,0.623,0.6958,1202.4,383.2,
250,older_adult,balanced_nutrition,B_soft_score_shortfall,0.5808,0.5808,0.5816,465.5,469.0,
251,older_adult,glycemic_control,B_soft_score_shortfall,0.4219,0.4219,0.4235,342.3,70.9,
252,older_adult,balanced_nutrition,B_soft_score_shortfall,0.3398,0.3398,0.3595,308.9,308.2,
253,older_adult,glycemic_control,B_soft_score_shortfall,0.6984,0.6984,0.6954,42.2,42.9,
256,older_adult,glycemic_control,B_soft_score_shortfall,0.6734,0.6734,0.6929,9.2,214.9,
257,older_adult,weight_management,C_calibration_gap,0.6972,0.6972,0.7058,65.6,66.3,
259,older_adult,weight_management,B_soft_score_shortfall,0.5469,0.5469,0.5412,171.6,464.1,
260,older_adult,glycemic_control,C_calibration_gap,0.6925,0.6925,0.7029,44.0,7.0,
262,older_adult,weight_management,B_soft_score_shortfall,0.3634,0.3634,0.359,18.2,17.9,
264,older_adult,glycemic_control,B_soft_score_shortfall,0.6539,0.6539,0.6698,198.9,522.2,
265,older_adult,weight_management,B_soft_score_shortfall,0.5916,0.5916,0.6545,29.7,113.2,
266,older_adult,balanced_nutrition,B_soft_score_shortfall,0.5201,0.5201,0.4456,525.4,251.7,
267,older_adult,weight_management,B_soft_score_shortfall,0.5946,0.5946,0.588,129.0,128.5,
268,older_adult,weight_management,B_soft_score_shortfall,0.4957,0.4957,0.5122,432.5,41.4,
269,older_adult,balanced_nutrition,B_soft_score_shortfall,0.492,0.492,0.4607,515.1,483.4,
270,older_adult,glycemic_control,C_calibration_gap,0.6922,0.6922,0.704,251.2,241.3,
271,older_adult,balanced_nutrition,B_soft_score_shortfall,0.3019,0.3019,0.3412,1643.7,1643.6,
272,older_adult,weight_management,B_soft_score_shortfall,0.6644,0.6644,0.6098,330.4,327.9,
273,older_adult,balanced_nutrition,B_soft_score_shortfall,0.5753,0.5753,0.5264,54.9,60.0,
274,older_adult,weight_management,B_soft_score_shortfall,0.6173,0.6173,0.6866,1427.0,1052.0,
275,older_adult,balanced_nutrition,B_soft_score_shortfall,0.4745,0.4745,0.4535,14.1,7.4,
276,older_adult,balanced_nutrition,B_soft_score_shortfall,0.3875,0.3875,0.3433,323.6,8.7,
277,older_adult,weight_management,B_soft_score_shortfall,0.4958,0.4958,0.4944,448.3,292.8,
278,older_adult,glycemic_control,B_soft_score_shortfall,0.6359,0.6359,0.6775,355.7,102.9,
279,older_adult,balanced_nutrition,B_soft_score_shortfall,0.6964,0.6964,0.6913,687.5,282.8,
280,older_adult,balanced_nutrition,C_calibration_gap,0.6621,0.6621,0.7003,73.9,178.1,
281,older_adult,weight_management,B_soft_score_shortfall,0.5164,0.5164,0.5233,277.8,267.4,
282,older_adult,weight_management,B_soft_score_shortfall,0.4966,0.4966,0.4767,448.3,446.5,
286,older_adult,glycemic_control,B_soft_score_shortfall,0.6624,0.6624,0.6838,2.9,27.1,
287,older_adult,balanced_nutrition,B_soft_score_shortfall,0.3181,0.3181,0.3111,1127.0,1114.2,
290,older_adult,glycemic_control,B_soft_score_shortfall,0.4003,0.4003,0.4515,849.1,316.9,
291,older_adult,weight_management,B_soft_score_shortfall,0.68,0.68,0.6577,3392.3,425.7,
292,older_adult,weight_management,B_soft_score_shortfall,0.4139,0.4139,0.422,631.9,518.0,
293,older_adult,glycemic_control,B_soft_score_shortfall,0.488,0.488,0.4956,394.9,392.3,
294,older_adult,weight_management,B_soft_score_shortfall,0.6665,0.6665,0.6895,21.3,37.5,
297,older_adult,glycemic_control,B_soft_score_shortfall,0.6858,0.6858,0.6604,105.4,87.5,
298,older_adult,weight_management,B_soft_score_shortfall,0.6355,0.6355,0.6366,245.7,431.6,
299,older_adult,weight_management,B_soft_score_shortfall,0.6466,0.6466,0.627,544.2,351.2,
300,older_adult,weight_management,B_soft_score_shortfall,0.6474,0.6474,0.6705,3379.0,546.2,
