case,age_group,goal,method,valid,safe,score_before,score_after,norm_l1,norm_l2,n_changed,n_unavailable,n_hard_violations,evaluations,runtime_s,note,soft_score_after,surrogate_after,hard_rule_ids,hard_sodium_ceiling_mg,planned_sodium_mg,final_sodium_mg,planned_breached_hard_sodium
122,adult,weight_management,dice_genetic,0,1,0.4728,0.4728,0.0,0.0,0,0,0,6001,12.998,evaluation_budget_exhausted,0.4728,0.5136,,,1.4,1.4,0
123,adult,weight_management,dice_genetic,0,1,0.5911,0.5911,0.0,0.0,0,0,0,6001,13.052,evaluation_budget_exhausted,0.5911,0.5819,,,959.0,959.0,0
124,adult,weight_management,dice_genetic,0,1,0.4899,0.4899,0.0,0.0,0,0,0,6001,13.469,evaluation_budget_exhausted,0.4899,0.4861,,,123.1,123.1,0
125,adult,balanced_nutrition,dice_genetic,0,1,0.3081,0.3081,0.0,0.0,0,0,0,6001,12.773,evaluation_budget_exhausted,0.3081,0.3055,,500,190.5,190.5,0
126,adult,balanced_nutrition,dice_genetic,0,1,0.1973,0.1973,0.0,0.0,0,0,0,6001,12.338,evaluation_budget_exhausted,0.1973,0.2296,,500,47.2,47.2,0
127,adult,balanced_nutrition,dice_genetic,0,1,0.4346,0.4346,0.0,0.0,0,0,0,6001,12.362,evaluation_budget_exhausted,0.4346,0.4436,,,116.8,116.8,0
128,adult,balanced_nutrition,dice_genetic,0,1,0.2789,0.2789,0.0,0.0,0,0,0,6001,12.456,evaluation_budget_exhausted,0.2789,0.2647,,,21.4,21.4,0
129,adult,glycemic_control,dice_genetic,0,1,0.1859,0.1859,0.0,0.0,0,0,0,6001,12.287,evaluation_budget_exhausted,0.1859,0.2029,,,9.6,9.6,0
130,adult,glycemic_control,dice_genetic,0,1,0.1566,0.1566,0.0,0.0,0,0,0,6001,12.865,evaluation_budget_exhausted,0.1566,0.1692,,,123.4,123.4,0
131,adult,balanced_nutrition,dice_genetic,0,0,0.0198,0.0198,0.0,0.0,0,0,1,6001,14.498,evaluation_budget_exhausted,0.1984,0.2444,flag.hypertension.sodium_mg,500,1080.7,1080.7,1
132,adult,glycemic_control,dice_genetic,0,1,0.3411,0.3411,0.0,0.0,0,0,0,6001,13.191,evaluation_budget_exhausted,0.3411,0.3704,,,154.5,154.5,0
133,adult,glycemic_control,dice_genetic,0,1,0.24,0.24,0.0,0.0,0,0,0,6001,13.009,evaluation_budget_exhausted,0.24,0.2325,,,97.2,97.2,0
134,adult,balanced_nutrition,dice_genetic,1,1,0.7163,0.7163,0.0,0.0,0,0,0,6001,13.583,evaluation_budget_exhausted,0.7163,0.6469,,,491.7,491.7,0
135,adult,glycemic_control,dice_genetic,0,1,0.2495,0.2495,0.0,0.0,0,0,0,6001,14.598,evaluation_budget_exhausted,0.2495,0.2209,,,312.0,312.0,0
136,adult,balanced_nutrition,dice_genetic,0,1,0.3638,0.3638,0.0,0.0,0,0,0,6001,13.008,evaluation_budget_exhausted,0.3638,0.3278,,,63.7,63.7,0
137,adult,glycemic_control,dice_genetic,0,1,0.5957,0.5957,0.0,0.0,0,0,0,6001,14.937,evaluation_budget_exhausted,0.5957,0.5947,,,166.8,166.8,0
138,adult,weight_management,dice_genetic,0,0,0.067,0.067,0.0,0.0,0,0,1,6001,14.53,evaluation_budget_exhausted,0.6701,0.6181,flag.hypertension.sodium_mg,500,1228.1,1228.1,1
139,adult,balanced_nutrition,dice_genetic,0,1,0.5201,0.5201,0.0,0.0,0,0,0,6001,13.493,evaluation_budget_exhausted,0.5201,0.5494,,,65.7,65.7,0
140,adult,glycemic_control,dice_genetic,0,1,0.1846,0.1846,0.0,0.0,0,0,0,6001,12.698,evaluation_budget_exhausted,0.1846,0.2217,,,5.4,5.4,0
141,adult,balanced_nutrition,dice_genetic,0,0,0.0406,0.0406,0.0,0.0,0,0,1,6001,13.832,evaluation_budget_exhausted,0.4057,0.4062,flag.hypertension.sodium_mg,500,594.6,594.6,1
