case,age_group,goal,method,valid,safe,score_before,score_after,norm_l1,norm_l2,n_changed,n_unavailable,n_hard_violations,evaluations,runtime_s,note
4,toddler,glycemic_control,dice_genetic,0,0,0.0043,0.0043,0.0,0.0,0,0,2,6001,13.039,evaluation_budget_exhausted
4,toddler,glycemic_control,greedy,0,0,0.0043,0.0712,0.5814,0.3605,3,0,1,649,0.347,
5,toddler,glycemic_control,foodsense_de,1,1,0.2332,0.7452,1.322,0.7622,4,0,0,6013,1.098,evaluation_budget
5,toddler,glycemic_control,wachter_restricted,1,1,0.2332,0.7383,0.9756,0.5036,5,0,0,4101,0.834,valid_and_plateaued
5,toddler,glycemic_control,wachter,1,1,0.2332,0.7154,0.5447,0.3581,4,1,0,4973,1.077,valid_and_plateaued
5,toddler,glycemic_control,dice_random,1,1,0.2332,0.7926,1.7317,0.9506,5,0,0,5013,1.113,
5,toddler,glycemic_control,dice_genetic,0,1,0.2332,0.2332,0.0,0.0,0,0,0,6001,11.186,evaluation_budget_exhausted
5,toddler,glycemic_control,greedy,1,1,0.2332,0.8625,0.748,0.5031,3,1,0,492,0.062,
6,toddler,weight_management,foodsense_de,0,1,0.0625,0.6868,0.3016,0.2082,4,0,0,4455,0.907,plateaued_without_validity
6,toddler,weight_management,wachter_restricted,0,0,0.0625,0.0666,0.0788,0.0448,5,0,1,655,0.158,plateaued_without_validity
6,toddler,weight_management,wachter,0,0,0.0625,0.0658,0.0223,0.014,3,0,1,655,0.185,plateaued_without_validity
6,toddler,weight_management,dice_random,0,0,0.0625,0.0817,0.1484,0.0926,4,0,1,2013,0.699,
6,toddler,weight_management,dice_genetic,0,0,0.0625,0.0625,0.0,0.0,0,0,1,6001,11.951,evaluation_budget_exhausted
6,toddler,weight_management,greedy,0,0,0.0625,0.0816,0.0886,0.0686,3,0,1,282,0.039,
7,toddler,balanced_nutrition,foodsense_de,0,1,0.6095,0.5647,0.0723,0.0405,1,0,0,657,0.476,plateaued_without_validity
7,toddler,balanced_nutrition,wachter_restricted,1,1,0.6095,0.7821,0.2596,0.1977,2,0,0,6020,2.938,evaluation_budget
7,toddler,balanced_nutrition,wachter,1,1,0.6095,0.811,0.6106,0.2558,6,2,0,2342,1.833,valid_and_plateaued
7,toddler,balanced_nutrition,dice_random,1,1,0.6095,0.8026,0.2787,0.2185,2,0,0,2013,0.65,
7,toddler,balanced_nutrition,dice_genetic,0,1,0.6095,0.6095,0.0,0.0,0,0,0,6001,11.494,evaluation_budget_exhausted
7,toddler,balanced_nutrition,greedy,1,1,0.6095,0.8457,0.3319,0.271,2,0,0,270,0.101,
8,toddler,balanced_nutrition,foodsense_de,0,1,0.6866,0.6814,0.0291,0.0248,1,0,0,659,0.512,plateaued_without_validity
8,toddler,balanced_nutrition,wachter_restricted,0,0,0.6866,0.0681,0.0291,0.0248,3,0,1,659,0.544,plateaued_without_validity
8,toddler,balanced_nutrition,wachter,0,0,0.6866,0.0699,0.0981,0.0577,4,0,1,657,0.763,plateaued_without_validity
8,toddler,balanced_nutrition,dice_random,1,1,0.6866,0.7215,0.3156,0.2063,3,1,0,2013,0.708,
8,toddler,balanced_nutrition,dice_genetic,0,1,0.6866,0.6866,0.0,0.0,0,0,0,6001,11.355,evaluation_budget_exhausted
8,toddler,balanced_nutrition,greedy,1,1,0.6866,0.7039,0.1056,0.0813,2,0,0,255,0.117,
9,toddler,weight_management,foodsense_de,0,1,0.3229,0.6921,0.9061,0.5206,5,0,0,4854,0.909,plateaued_without_validity
9,toddler,weight_management,wachter_restricted,0,1,0.3229,0.6998,0.9843,0.5448,7,0,0,4374,0.876,plateaued_without_validity
9,toddler,weight_management,wachter,0,1,0.3229,0.6928,0.9843,0.5242,7,0,0,2814,0.685,plateaued_without_validity
9,toddler,weight_management,dice_random,0,1,0.3229,0.3229,0.0,0.0,0,0,0,6001,1.234,evaluation_budget_exhausted
9,toddler,weight_management,dice_genetic,0,1,0.3229,0.3229,0.0,0.0,0,0,0,6001,11.167,evaluation_budget_exhausted
9,toddler,weight_management,greedy,1,1,0.3229,0.7101,0.9826,0.5887,5,0,0,770,0.1,
10,toddler,glycemic_control,foodsense_de,1,1,0.0381,0.7212,0.5375,0.3748,2,0,0,4093,2.266,valid_and_plateaued
10,toddler,glycemic_control,wachter_restricted,0,1,0.0381,0.6751,0.5143,0.3346,5,0,0,3382,2.452,plateaued_without_validity
10,toddler,glycemic_control,wachter,0,1,0.0381,0.6847,0.5275,0.3391,6,0,0,5422,4.276,plateaued_without_validity
10,toddler,glycemic_control,dice_random,0,0,0.0381,0.0381,0.0,0.0,0,0,1,6001,1.25,evaluation_budget_exhausted
10,toddler,glycemic_control,dice_genetic,0,0,0.0381,0.0381,0.0,0.0,0,0,1,6001,11.501,evaluation_budget_exhausted
10,toddler,glycemic_control,greedy,1,1,0.0381,0.7414,0.54,0.3476,4,0,0,931,0.439,
11,toddler,weight_management,foodsense_de,1,1,0.0032,0.7078,0.7548,0.385,5,0,0,3738,2.215,valid_and_plateaued
11,toddler,weight_management,wachter_restricted,0,0,0.0032,0.0061,1.1247,0.4326,9,0,2,750,0.689,plateaued_without_validity
11,toddler,weight_management,wachter,0,0,0.0032,0.0068,0.5452,0.2616,7,0,2,6021,4.434,evaluation_budget
11,toddler,weight_management,dice_random,0,0,0.0032,0.0032,0.0,0.0,0,0,2,6001,1.32,evaluation_budget_exhausted
11,toddler,weight_management,dice_genetic,0,0,0.0032,0.0032,0.0,0.0,0,0,2,6001,12.301,evaluation_budget_exhausted
11,toddler,weight_management,greedy,0,0,0.0032,0.0074,0.5957,0.2991,4,0,2,1192,0.713,
12,toddler,weight_management,foodsense_de,1,1,0.0066,0.723,0.2505,0.1125,6,0,0,4657,1.082,valid_and_plateaued
12,toddler,weight_management,wachter_restricted,0,0,0.0066,0.0071,0.152,0.0778,4,0,2,672,0.173,plateaued_without_validity
12,toddler,weight_management,wachter,0,0,0.0066,0.0699,0.1411,0.0595,5,0,1,672,0.208,plateaued_without_validity
12,toddler,weight_management,dice_random,0,0,0.0066,0.0751,0.6342,0.5425,4,0,1,2013,0.771,
12,toddler,weight_management,dice_genetic,0,0,0.0066,0.0066,0.0,0.0,0,0,2,6001,12.811,evaluation_budget_exhausted
12,toddler,weight_management,greedy,0,0,0.0066,0.0071,0.3189,0.175,5,1,2,485,0.082,
13,toddler,weight_management,foodsense_de,0,1,0.4788,0.6081,0.7199,0.7004,1,0,0,932,0.534,plateaued_without_validity
13,toddler,weight_management,wachter_restricted,0,0,0.4788,0.0069,1.7656,1.0346,4,0,2,2060,1.057,plateaued_without_validity
13,toddler,weight_management,wachter,0,1,0.4788,0.4789,0.0196,0.0127,0,0,0,646,0.63,plateaued_without_validity
13,toddler,weight_management,dice_random,0,1,0.4788,0.4788,0.0,0.0,0,0,0,6001,1.067,evaluation_budget_exhausted
13,toddler,weight_management,dice_genetic,0,1,0.4788,0.4788,0.0,0.0,0,0,0,6001,10.557,evaluation_budget_exhausted
13,toddler,weight_management,greedy,0,0,0.4788,0.0655,1.7003,1.115,3,0,1,561,0.157,
14,toddler,weight_management,foodsense_de,0,1,0.4641,0.5244,0.0641,0.0389,3,0,0,645,0.494,plateaued_without_validity
14,toddler,weight_management,wachter_restricted,0,1,0.4641,0.6772,0.2863,0.1215,8,0,0,1818,1.365,plateaued_without_validity
14,toddler,weight_management,wachter,0,1,0.4641,0.6554,0.127,0.072,4,0,0,5015,3.548,plateaued_without_validity
14,toddler,weight_management,dice_random,1,1,0.4641,0.7138,0.4162,0.3317,4,0,0,2013,0.603,
14,toddler,weight_management,dice_genetic,0,1,0.4641,0.4641,0.0,0.0,0,0,0,6001,11.467,evaluation_budget_exhausted
14,toddler,weight_management,greedy,0,1,0.4641,0.6851,0.2111,0.152,4,0,0,270,0.1,
15,toddler,weight_management,foodsense_de,0,1,0.4222,0.4208,0.005,0.003,0,0,0,655,0.137,plateaued_without_validity
15,toddler,weight_management,wachter_restricted,0,0,0.4222,0.0706,0.2965,0.2192,3,0,1,5857,1.091,plateaued_without_validity
15,toddler,weight_management,wachter,0,0,0.4222,0.0738,0.7298,0.3214,7,2,1,2152,0.525,plateaued_without_validity
15,toddler,weight_management,dice_random,1,1,0.4222,0.774,0.3691,0.2925,2,0,0,3013,0.801,
15,toddler,weight_management,dice_genetic,0,1,0.4222,0.4222,0.0,0.0,0,0,0,6001,10.563,evaluation_budget_exhausted
15,toddler,weight_management,greedy,1,1,0.4222,0.701,0.4249,0.2561,3,0,0,555,0.07,
16,toddler,weight_management,foodsense_de,1,1,0.3632,0.7032,0.7191,0.501,2,0,0,2052,1.002,valid_and_plateaued
16,toddler,weight_management,wachter_restricted,0,1,0.3632,0.6813,0.634,0.4564,3,0,0,4132,1.95,plateaued_without_validity
16,toddler,weight_management,wachter,1,1,0.3632,0.7703,0.9851,0.5251,5,1,0,2738,2.127,valid_and_plateaued
16,toddler,weight_management,dice_random,0,1,0.3632,0.6894,1.1191,0.9427,2,1,0,2013,0.622,
16,toddler,weight_management,dice_genetic,0,1,0.3632,0.3632,0.0,0.0,0,0,0,6001,10.699,evaluation_budget_exhausted
16,toddler,weight_management,greedy,1,1,0.3632,0.7138,0.9489,0.5465,3,0,0,585,0.205,
17,toddler,weight_management,foodsense_de,1,1,0.0029,0.736,1.6174,0.7735,6,0,0,2780,1.722,valid_and_plateaued
17,toddler,weight_management,wachter_restricted,0,0,0.0029,0.0067,1.0393,0.5017,8,0,2,3782,2.303,plateaued_without_validity
17,toddler,weight_management,wachter,0,0,0.0029,0.0007,1.5463,0.6418,10,2,3,3866,2.984,plateaued_without_validity
17,toddler,weight_management,dice_random,0,0,0.0029,0.0029,0.0,0.0,0,0,2,6001,1.25,evaluation_budget_exhausted
17,toddler,weight_management,dice_genetic,0,0,0.0029,0.0029,0.0,0.0,0,0,2,6001,11.585,evaluation_budget_exhausted
17,toddler,weight_management,greedy,0,1,0.0029,0.6817,1.2357,0.5403,6,1,0,798,0.372,
18,toddler,weight_management,foodsense_de,0,1,0.5224,0.5224,0.0018,0.0011,0,0,0,653,0.138,plateaued_without_validity
18,toddler,weight_management,wachter_restricted,0,0,0.5224,0.0631,0.4146,0.1996,6,0,1,3104,0.627,plateaued_without_validity
18,toddler,weight_management,wachter,0,0,0.5224,0.0648,0.871,0.3969,8,4,1,2276,0.558,plateaued_without_validity
18,toddler,weight_management,dice_random,0,1,0.5224,0.5224,0.0,0.0,0,0,0,6001,1.1,evaluation_budget_exhausted
18,toddler,weight_management,dice_genetic,0,1,0.5224,0.5224,0.0,0.0,0,0,0,6001,10.494,evaluation_budget_exhausted
18,toddler,weight_management,greedy,0,1,0.5224,0.6405,0.3565,0.1901,4,3,0,546,0.073,
19,toddler,weight_management,foodsense_de,1,1,0.0041,0.7311,0.4728,0.1995,6,0,0,4027,0.851,valid_and_plateaued
19,toddler,weight_management,wachter_restricted,0,0,0.0041,0.0072,0.3846,0.1514,8,0,2,3121,0.711,plateaued_without_validity
19,toddler,weight_management,wachter,0,0,0.0041,0.0007,0.9091,0.385,10,1,3,1359,0.377,plateaued_without_validity
19,toddler,weight_management,dice_random,0,0,0.0041,0.0041,0.0,0.0,0,0,2,6001,1.301,evaluation_budget_exhausted
19,toddler,weight_management,dice_genetic,0,0,0.0041,0.0041,0.0,0.0,0,0,2,6001,11.764,evaluation_budget_exhausted
19,toddler,weight_management,greedy,0,0,0.0041,0.0074,0.5705,0.3038,5,1,2,692,0.109,
20,toddler,balanced_nutrition,foodsense_de,0,1,0.0428,0.4306,0.0714,0.0409,1,0,0,657,0.144,plateaued_without_validity
20,toddler,balanced_nutrition,wachter_restricted,1,1,0.0428,0.7711,0.7127,0.396,5,0,0,3701,0.737,valid_and_plateaued
20,toddler,balanced_nutrition,wachter,1,1,0.0428,0.793,1.2354,0.4498,9,1,0,2117,0.51,valid_and_plateaued
20,toddler,balanced_nutrition,dice_random,0,0,0.0428,0.0776,2.2586,1.9615,3,0,1,2013,0.692,
20,toddler,balanced_nutrition,dice_genetic,0,0,0.0428,0.0428,0.0,0.0,0,0,1,6001,11.156,evaluation_budget_exhausted
20,toddler,balanced_nutrition,greedy,1,1,0.0428,0.7411,0.9685,0.6232,4,0,0,513,0.067,
21,toddler,weight_management,foodsense_de,0,1,0.6821,0.6668,0.0379,0.0352,1,0,0,657,0.434,plateaued_without_validity
21,toddler,weight_management,wachter_restricted,0,0,0.6821,0.0733,0.1556,0.0735,5,0,1,1419,0.89,plateaued_without_validity
21,toddler,weight_management,wachter,0,0,0.6821,0.0685,0.0835,0.0576,2,0,1,6017,3.719,evaluation_budget
21,toddler,weight_management,dice_random,1,1,0.6821,0.7002,0.2068,0.1725,2,1,0,2013,0.602,
21,toddler,weight_management,dice_genetic,0,1,0.6821,0.6821,0.0,0.0,0,0,0,6001,10.737,evaluation_budget_exhausted
21,toddler,weight_management,greedy,0,0,0.6821,0.0716,0.152,0.1194,2,0,1,232,0.098,
22,toddler,glycemic_control,foodsense_de,1,1,0.517,0.7569,1.0449,0.9734,1,0,0,5532,1.13,valid_and_plateaued
22,toddler,glycemic_control,wachter_restricted,0,0,0.517,0.0069,0.7656,0.4376,3,0,2,3134,0.655,plateaued_without_validity
22,toddler,glycemic_control,wachter,0,0,0.517,0.076,1.3641,0.9806,3,0,1,2852,0.683,plateaued_without_validity
22,toddler,glycemic_control,dice_random,0,0,0.517,0.0782,4.2369,4.1648,1,1,1,2013,0.573,
22,toddler,glycemic_control,dice_genetic,0,1,0.517,0.517,0.0,0.0,0,0,0,6001,11.468,evaluation_budget_exhausted
22,toddler,glycemic_control,greedy,1,1,0.517,0.7628,1.3192,1.2476,1,0,0,272,0.033,
23,toddler,balanced_nutrition,foodsense_de,0,1,0.495,0.494,0.0496,0.0332,2,0,0,664,0.206,plateaued_without_validity
23,toddler,balanced_nutrition,wachter_restricted,1,1,0.495,0.773,0.9118,0.3492,9,0,0,2434,0.534,valid_and_plateaued
23,toddler,balanced_nutrition,wachter,1,1,0.495,0.7249,0.5748,0.266,7,2,0,5557,1.377,valid_and_plateaued
23,toddler,balanced_nutrition,dice_random,0,1,0.495,0.495,0.0,0.0,0,0,0,6001,1.166,evaluation_budget_exhausted
23,toddler,balanced_nutrition,dice_genetic,0,1,0.495,0.495,0.0,0.0,0,0,0,6001,11.775,evaluation_budget_exhausted
23,toddler,balanced_nutrition,greedy,0,1,0.495,0.6715,0.7756,0.3958,5,1,0,697,0.102,
24,toddler,balanced_nutrition,foodsense_de,0,1,0.0542,0.4403,0.2211,0.1245,2,0,0,646,0.153,plateaued_without_validity
24,toddler,balanced_nutrition,wachter_restricted,0,0,0.0542,0.0746,1.2782,0.7903,5,0,1,1178,0.272,plateaued_without_validity
24,toddler,balanced_nutrition,wachter,0,0,0.0542,0.0078,1.5146,0.8276,6,2,2,1984,0.523,plateaued_without_validity
24,toddler,balanced_nutrition,dice_random,0,0,0.0542,0.073,1.5146,0.9851,4,1,1,2013,0.667,
24,toddler,balanced_nutrition,dice_genetic,0,0,0.0542,0.0542,0.0,0.0,0,0,1,6001,12.025,evaluation_budget_exhausted
24,toddler,balanced_nutrition,greedy,0,0,0.0542,0.0693,1.2643,0.7874,4,1,1,442,0.058,
25,toddler,weight_management,foodsense_de,0,1,0.5081,0.5208,0.0737,0.0542,1,0,0,652,0.143,plateaued_without_validity
25,toddler,weight_management,wachter_restricted,0,1,0.5081,0.6613,0.782,0.3821,7,0,0,3896,0.76,plateaued_without_validity
25,toddler,weight_management,wachter,0,1,0.5081,0.5245,0.1524,0.0759,3,0,0,652,0.18,plateaued_without_validity
25,toddler,weight_management,dice_random,0,1,0.5081,0.5081,0.0,0.0,0,0,0,6001,1.132,evaluation_budget_exhausted
25,toddler,weight_management,dice_genetic,0,1,0.5081,0.5081,0.0,0.0,0,0,0,6001,11.444,evaluation_budget_exhausted
25,toddler,weight_management,greedy,0,1,0.5081,0.6815,0.9495,0.5795,4,0,0,538,0.072,
26,toddler,balanced_nutrition,foodsense_de,0,1,0.036,0.6602,1.8799,1.2252,3,0,0,2777,0.571,plateaued_without_validity
26,toddler,balanced_nutrition,wachter_restricted,0,0,0.036,0.0686,1.2287,0.7507,4,0,1,3579,0.715,plateaued_without_validity
26,toddler,balanced_nutrition,wachter,0,0,0.036,0.0001,1.0579,0.5199,5,3,4,1781,0.423,plateaued_without_validity
26,toddler,balanced_nutrition,dice_random,0,0,0.036,0.008,1.9551,1.3059,3,2,2,2013,0.58,
26,toddler,balanced_nutrition,dice_genetic,0,0,0.036,0.036,0.0,0.0,0,0,1,6001,10.28,evaluation_budget_exhausted
26,toddler,balanced_nutrition,greedy,0,0,0.036,0.007,0.9855,0.6334,3,2,2,424,0.052,
27,toddler,balanced_nutrition,foodsense_de,0,1,0.5872,0.5745,0.0299,0.0154,0,0,0,647,0.19,plateaued_without_validity
27,toddler,balanced_nutrition,wachter_restricted,1,1,0.5872,0.7149,0.203,0.1839,2,0,0,6010,1.127,evaluation_budget
27,toddler,balanced_nutrition,wachter,1,1,0.5872,0.7149,0.203,0.1839,2,0,0,6010,1.238,evaluation_budget
27,toddler,balanced_nutrition,dice_random,1,1,0.5872,0.7027,0.2328,0.1875,2,0,0,2013,0.558,
27,toddler,balanced_nutrition,dice_genetic,0,1,0.5872,0.5872,0.0,0.0,0,0,0,6001,10.795,evaluation_budget_exhausted
27,toddler,balanced_nutrition,greedy,1,1,0.5872,0.7667,0.397,0.3778,1,0,0,234,0.03,
28,toddler,weight_management,foodsense_de,0,1,0.0291,0.604,1.4694,0.8235,5,0,0,3096,1.476,plateaued_without_validity
28,toddler,weight_management,wachter_restricted,0,0,0.0291,0.0716,2.066,1.0291,7,0,1,2420,1.29,valid_and_plateaued
28,toddler,weight_management,wachter,0,0,0.0291,0.0069,1.6842,0.749,9,4,2,5154,3.418,plateaued_without_validity
28,toddler,weight_management,dice_random,0,0,0.0291,0.0291,0.0,0.0,0,0,1,6001,1.067,evaluation_budget_exhausted
28,toddler,weight_management,dice_genetic,0,0,0.0291,0.0291,0.0,0.0,0,0,1,6001,11.036,evaluation_budget_exhausted
28,toddler,weight_management,greedy,0,1,0.0291,0.6885,1.9547,1.1749,6,3,0,1454,0.654,
29,toddler,weight_management,foodsense_de,1,1,0.3552,0.7075,1.1571,0.8057,4,0,0,1847,0.382,valid_and_plateaued
29,toddler,weight_management,wachter_restricted,0,0,0.3552,0.0007,0.6897,0.3448,7,0,3,3059,0.664,valid_and_plateaued
29,toddler,weight_management,wachter,0,0,0.3552,0.0071,0.6782,0.3221,6,2,2,4056,0.988,plateaued_without_validity
29,toddler,weight_management,dice_random,0,1,0.3552,0.3552,0.0,0.0,0,0,0,6001,1.169,evaluation_budget_exhausted
29,toddler,weight_management,dice_genetic,0,1,0.3552,0.3552,0.0,0.0,0,0,0,6001,10.734,evaluation_budget_exhausted
29,toddler,weight_management,greedy,1,1,0.3552,0.758,0.705,0.4083,3,1,0,463,0.063,
30,toddler,glycemic_control,foodsense_de,0,1,0.0214,0.6888,0.9021,0.581,4,0,0,3687,1.862,plateaued_without_validity
30,toddler,glycemic_control,wachter_restricted,0,0,0.0214,0.0722,0.7091,0.4379,5,0,1,4208,2.235,plateaued_without_validity
30,toddler,glycemic_control,wachter,0,1,0.0214,0.6901,0.6979,0.4631,4,0,0,6005,3.744,evaluation_budget
30,toddler,glycemic_control,dice_random,1,1,0.0214,0.7518,1.4434,0.7985,5,0,0,4013,0.972,
30,toddler,glycemic_control,dice_genetic,0,0,0.0214,0.0214,0.0,0.0,0,0,1,6001,11.611,evaluation_budget_exhausted
30,toddler,glycemic_control,greedy,1,1,0.0214,0.7398,0.8308,0.5383,4,0,0,541,0.185,
31,toddler,balanced_nutrition,foodsense_de,0,1,0.3685,0.3417,0.1732,0.1566,3,0,0,662,0.657,plateaued_without_validity
31,toddler,balanced_nutrition,wachter_restricted,0,0,0.3685,0.071,0.7196,0.3525,12,0,1,2245,2.258,plateaued_without_validity
31,toddler,balanced_nutrition,wachter,0,0,0.3685,0.007,1.0152,0.3847,13,2,2,2089,2.836,plateaued_without_validity
31,toddler,balanced_nutrition,dice_random,1,1,0.3685,0.7139,0.8468,0.4117,7,2,0,5013,1.386,
31,toddler,balanced_nutrition,dice_genetic,0,1,0.3685,0.3685,0.0,0.0,0,0,0,6001,12.817,evaluation_budget_exhausted
31,toddler,balanced_nutrition,greedy,1,1,0.3685,0.7292,0.6835,0.553,6,0,0,1143,0.524,
32,toddler,balanced_nutrition,foodsense_de,0,1,0.0392,0.6822,1.7461,0.6942,7,0,0,1862,1.332,plateaued_without_validity
32,toddler,balanced_nutrition,wachter_restricted,1,1,0.0392,0.7296,1.1444,0.4118,9,0,0,5266,3.375,valid_and_plateaued
32,toddler,balanced_nutrition,wachter,1,1,0.0392,0.7202,1.6811,0.6728,10,1,0,2781,2.429,valid_and_plateaued
32,toddler,balanced_nutrition,dice_random,0,0,0.0392,0.0785,2.574,2.2567,5,0,1,2013,0.718,
32,toddler,balanced_nutrition,dice_genetic,0,0,0.0392,0.0392,0.0,0.0,0,0,1,6001,11.746,evaluation_budget_exhausted
32,toddler,balanced_nutrition,greedy,0,0,0.0392,0.0708,1.4741,0.8286,6,0,1,698,0.336,
33,toddler,weight_management,foodsense_de,0,1,0.0507,0.6762,0.983,0.5227,4,0,0,4606,2.095,plateaued_without_validity
33,toddler,weight_management,wachter_restricted,0,1,0.0507,0.6777,0.983,0.5227,4,0,0,6006,2.474,evaluation_budget
33,toddler,weight_management,wachter,0,0,0.0507,0.0414,0.2903,0.1563,4,0,1,650,0.733,plateaued_without_validity
33,toddler,weight_management,dice_random,0,0,0.0507,0.0507,0.0,0.0,0,0,1,6001,1.213,evaluation_budget_exhausted
33,toddler,weight_management,dice_genetic,0,0,0.0507,0.0507,0.0,0.0,0,0,1,6001,11.386,evaluation_budget_exhausted
33,toddler,weight_management,greedy,0,1,0.0507,0.6479,1.9983,1.1647,5,0,0,539,0.2,
34,toddler,balanced_nutrition,foodsense_de,0,1,0.5493,0.5287,0.0272,0.0213,1,0,0,650,0.401,plateaued_without_validity
34,toddler,balanced_nutrition,wachter_restricted,0,0,0.5493,0.0073,0.5007,0.2727,6,0,2,1743,1.044,plateaued_without_validity
34,toddler,balanced_nutrition,wachter,0,0,0.5493,0.0671,0.2721,0.18,4,1,1,5380,3.307,plateaued_without_validity
34,toddler,balanced_nutrition,dice_random,0,1,0.5493,0.6962,0.6184,0.4313,3,1,0,5013,1.127,
34,toddler,balanced_nutrition,dice_genetic,0,1,0.5493,0.5493,0.0,0.0,0,0,0,6001,10.592,evaluation_budget_exhausted
34,toddler,balanced_nutrition,greedy,0,1,0.5493,0.6621,0.3912,0.2937,3,1,0,447,0.137,
35,toddler,glycemic_control,foodsense_de,0,1,0.2903,0.3812,0.0275,0.0209,1,0,0,660,0.161,plateaued_without_validity
35,toddler,glycemic_control,wachter_restricted,0,0,0.2903,0.007,0.6305,0.2438,11,0,2,3983,0.904,plateaued_without_validity
35,toddler,glycemic_control,wachter,1,1,0.2903,0.7403,0.4414,0.194,8,2,0,6016,1.525,evaluation_budget
35,toddler,glycemic_control,dice_random,0,1,0.2903,0.2903,0.0,0.0,0,0,0,6001,1.325,evaluation_budget_exhausted
35,toddler,glycemic_control,dice_genetic,0,1,0.2903,0.2903,0.0,0.0,0,0,0,6001,12.223,evaluation_budget_exhausted
35,toddler,glycemic_control,greedy,0,1,0.2903,0.6778,0.7697,0.459,6,2,0,1343,0.208,
36,toddler,glycemic_control,foodsense_de,0,1,0.0054,0.4819,0.0495,0.0448,1,0,0,647,0.14,plateaued_without_validity
36,toddler,glycemic_control,wachter_restricted,0,0,0.0054,0.0076,0.1996,0.1102,4,0,2,3775,0.762,plateaued_without_validity
36,toddler,glycemic_control,wachter,1,1,0.0054,0.7539,0.3965,0.1749,6,1,0,1774,0.494,valid_and_plateaued
36,toddler,glycemic_control,dice_random,1,1,0.0054,0.7618,0.604,0.4873,3,1,0,2013,0.591,
36,toddler,glycemic_control,dice_genetic,0,0,0.0054,0.0054,0.0,0.0,0,0,2,6001,10.966,evaluation_budget_exhausted
36,toddler,glycemic_control,greedy,1,1,0.0054,0.7649,0.3912,0.2808,3,0,0,371,0.044,
37,toddler,glycemic_control,foodsense_de,0,1,0.6732,0.5846,0.0932,0.0437,3,0,0,663,0.663,plateaued_without_validity
37,toddler,glycemic_control,wachter_restricted,0,0,0.6732,0.0763,0.1541,0.0617,7,0,1,3664,2.911,valid_and_plateaued
37,toddler,glycemic_control,wachter,0,0,0.6732,0.0751,0.1041,0.0424,7,0,1,6027,5.145,evaluation_budget
37,toddler,glycemic_control,dice_random,1,1,0.6732,0.7838,0.1548,0.079,4,0,0,2013,0.787,
37,toddler,glycemic_control,dice_genetic,0,1,0.6732,0.6732,0.0,0.0,0,0,0,6001,12.954,evaluation_budget_exhausted
